Category,Command,Method,APIURIDomain,APIURIPath,APIVersion
management,checkNameAvailability,POST,management.azure.com,/subscriptions/{subscriptionId}/providers/Microsoft.Purview/checkNameAvailability?accountName={accountName},api-version=2021-07-01
management,createAccount,PUT,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName},api-version=2021-07-01
management,defaultAccount,GET,management.azure.com,/providers/Microsoft.Purview/getDefaultAccount,api-version=2021-07-01
management,deleteAccount,DELETE,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName},api-version=2021-07-01
management,deletePrivateEndpoint,DELETE,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/privateEndpointConnections/{privateEndpointConnectionName},api-version=2021-07-01
management,listKeys,POST,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/listkeys,api-version=2021-07-01
management,listOperations,GET,management.azure.com,/providers/Microsoft.Purview/operations,api-version=2021-07-01
management,listPrivateLinkResources,GET,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/privateLinkResources/{groupId},api-version=2021-07-01
management,putPrivateEndpoint,PUT,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/privateEndpointConnections/{privateEndpointConnectionName},api-version=2021-07-01
management,readAccount,GET,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName},api-version=2021-07-01
management,readAccounts,GET,management.azure.com,/subscriptions/{subscriptionId}/providers/Microsoft.Purview/accounts,api-version=2021-07-01
management,readPrivateEndpoint,GET,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/privateEndpointConnections/{privateEndpointConnectionName},api-version=2021-07-01
management,readPrivateEndpoints,GET,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName}/privateEndpointConnections,api-version=2021-07-01
management,removeDefaultAccount,POST,management.azure.com,/providers/Microsoft.Purview/removeDefaultAccount,api-version=2021-07-01
management,setDefaultAccount,POST,management.azure.com,/providers/Microsoft.Purview/setDefaultAccount,api-version=2021-07-01
management,updateAccount,PATCH,management.azure.com,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Purview/accounts/{accountName},api-version=2021-07-01
credential,delete,DELETE,.proxy.purview.azure.com,/credentials/{credentialName},api-version=2021-07-01
credential,put,PUT,.proxy.purview.azure.com,/credentials/{credentialName},api-version=2021-07-01
credential,read,GET,.proxy.purview.azure.com,/credentials/{credentialName},api-version=2021-07-01
entity,create,POST,.catalog.purview.azure.com,/atlas/v2/entity,api-version=2021-07-01
entity,createBulk,POST,.catalog.purview.azure.com,/atlas/v2/entity/bulk,api-version=2021-07-01
entity,createBulkClassification,POST,.catalog.purview.azure.com,/atlas/v2/entity/bulk/classification,api-version=2021-07-01
entity,createBulkSetClassifications,POST,.catalog.purview.azure.com,/atlas/v2/entity/bulk/setClassifications,api-version=2021-07-01
entity,createClassifications,POST,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/classifications,api-version=2021-07-01
entity,createUniqueAttributeClassifications,POST,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName}/classifications,api-version=2021-07-01
entity,delete,DELETE,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid},api-version=2021-07-01
entity,deleteBulk,DELETE,.catalog.purview.azure.com,/atlas/v2/entity/bulk?guid={guid}&guid={guid}&guid={guid}&guid={guid}&guid={guid}&guid={guid},api-version=2021-07-01
entity,deleteClassification,DELETE,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/classification/{classificationName},api-version=2021-07-01
entity,deleteUniqueAttribute,DELETE,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName},api-version=2021-07-01
entity,deleteUniqueAttributeClassification,DELETE,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName}/classification/{classificationName},api-version=2021-07-01
entity,put,PUT,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid},api-version=2021-07-01
entity,putClassifications,PUT,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/classifications,api-version=2021-07-01
entity,putUniqueAttribute,PUT,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName},api-version=2021-07-01
entity,putUniqueAttributeClassifications,PUT,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName}/classifications,api-version=2021-07-01
entity,read,GET,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}?ignoreRelationships={ignoreRelationships}&minExtInfo={minExtInfo},api-version=2021-07-01
entity,readBulk,GET,.catalog.purview.azure.com,/atlas/v2/entity/bulk?guid={guid}&ignoreRelationships={ignoreRelationships}&minExtInfo={minExtInfo},api-version=2021-07-01
entity,readBulkUniqueAttribute,GET,.catalog.purview.azure.com,/atlas/v2/entity/bulk/uniqueAttribute/type/{typeName}?ignoreRelationships={ignoreRelationships}&minExtInfo={minExtInfo}&guid={guid}&guid={guid},api-version=2021-07-01
entity,readClassification,GET,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/classification/{classificationName},api-version=2021-07-01
entity,readClassifications,GET,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/classifications,api-version=2021-07-01
entity,readHeader,GET,.catalog.purview.azure.com,/atlas/v2/entity/guid/{guid}/header,api-version=2021-07-01
entity,readUniqueAttribute,GET,.catalog.purview.azure.com,/atlas/v2/entity/uniqueAttribute/type/{typeName}?qualifiedName={qualifiedName}&ignoreRelationships={ignoreRelationships}&minExtInfo={minExtInfo},api-version=2021-07-01
search,search,POST,.catalog.purview.azure.com,/atlas/v2/search/query?keywords={keywords}&limit={limit}&offset={offset}&filterJSON={filterJSON}&facetsJSON={facetsJSON},api-version=2021-07-01
search,searchAdvanced,POST,.catalog.purview.azure.com,/atlas/v2/search/advanced?keywords={keywords}&limit={limit}&offset={offset}&filterJSON={filterJSON}&facetsJSON={facetsJSON},api-version=2021-07-01
search,searchSuggest,POST,.catalog.purview.azure.com,/atlas/v2/search/search?keywords={keywords}&limit={limit}&offset={offset}&filterJSON={filterJSON}&facetsJSON={facetsJSON},api-version=2021-07-01
search,searchAutocomplete,GET,.catalog.purview.azure.com,/atlas/v2/search/autocomplete?keyword={keyword}&limit={limit},api-version=2021-07-01
glossary,create,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary,api-version=2021-07-01
glossary,createCategories,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/categories,api-version=2021-07-01
glossary,createCategory,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/category,api-version=2021-07-01
glossary,createTerm,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/term,api-version=2021-07-01
glossary,createTerms,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms,api-version=2021-07-01
glossary,createTermsAssignedEntities,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/{termGuid}/assignedEntities,api-version=2021-07-01
glossary,createTermsExport,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/terms/export?termGuid={termGuid},api-version=2021-07-01
glossary,createTermsImport,POST,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/terms/import,api-version=2021-07-01
glossary,delete,DELETE,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid},api-version=2021-07-01
glossary,deleteCategory,DELETE,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid},api-version=2021-07-01
glossary,deleteTerm,DELETE,.catalog.purview.azure.com,/api/atlas/v2/glossary/term/{termGuid},api-version=2021-07-01
glossary,deleteTermsAssignedEntities,DELETE,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/{termGuid}/assignedEntities,api-version=2021-07-01
glossary,update,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid},api-version=2021-07-01
glossary,putCategory,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid},api-version=2021-07-01
glossary,putCategoryPartial,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid}/partial,api-version=2021-07-01
glossary,putPartial,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/partial,api-version=2021-07-01
glossary,putTerm,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/term/{termGuid},api-version=2021-07-01
glossary,putTermPartial,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/term/{termGuid}/partial,api-version=2021-07-01
glossary,putTermsAssignedEntities,PUT,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/{termGuid}/assignedEntities,api-version=2021-07-01
glossary,read,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary?glossaryGuid={glossaryGuid}&limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readCategories,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/categories?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readCategoriesHeaders,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/categories/headers?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readCategory,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid}?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readCategoryRelated,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid}/related,api-version=2021-07-01
glossary,readCategoryTerms,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/category/{categoryGuid}/terms?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readDetailed,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/detailed,api-version=2021-07-01
glossary,readTerm,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/term/{termGuid},api-version=2021-07-01
